,trace_id,event_id,resource,timestamp,resource
450,11370486,45,560429,2014-08-11 22:00:00+00:00,560429
451,11370486,46,560429,2014-08-11 22:00:00+00:00,560429
452,11370486,47,560429,2014-08-11 22:00:00+00:00,560429
453,11370486,48,560429,2014-08-11 22:00:00+00:00,560429
454,11370486,49,560429,2014-08-11 22:00:00+00:00,560429
455,11370486,50,560429,2014-08-11 22:00:00+00:00,560429
456,11370486,51,560429,2014-08-11 22:00:00+00:00,560429
457,11370486,53,560429,2014-08-14 22:00:00+00:00,560429
458,11370486,56,560429,2014-08-20 22:00:00+00:00,560429
459,11370486,57,560429,2014-09-28 22:00:00+00:00,560429
460,11370486,58,560429,2014-09-28 22:00:00+00:00,560429
461,11370486,59,560429,2014-09-28 22:00:00+00:00,560429
462,11370486,60,560429,2014-09-28 22:00:00+00:00,560429
463,11370486,61,560429,2014-09-29 05:49:09+00:00,560429
464,11370486,62,560429,2014-09-29 05:49:10+00:00,560429
465,11372608,0,560429,2014-06-10 22:00:00+00:00,560429
466,11372608,1,560429,2014-06-10 22:00:00+00:00,560429
467,11372608,2,560429,2014-06-10 22:00:00+00:00,560429
468,11372608,3,560429,2014-06-10 22:00:00+00:00,560429
469,11372608,4,560429,2014-06-11 12:22:24+00:00,560429
470,11372608,5,560429,2014-06-23 22:00:00+00:00,560429
471,11372608,6,560429,2014-06-23 22:00:00+00:00,560429
472,11372608,7,560429,2014-06-23 22:00:00+00:00,560429
473,11372608,8,560429,2014-06-23 22:00:00+00:00,560429
474,11372608,9,560429,2014-07-08 22:00:00+00:00,560429
475,11372608,10,560429,2014-07-08 22:00:00+00:00,560429
476,11372608,11,560429,2014-07-08 22:00:00+00:00,560429
477,11372608,12,560429,2014-07-08 22:00:00+00:00,560429
478,11372608,13,560429,2014-07-08 22:00:00+00:00,560429
479,11372608,14,560429,2014-07-08 22:00:00+00:00,560429
480,11372608,15,560429,2014-07-08 22:00:00+00:00,560429
481,11372608,16,560429,2014-07-08 22:00:00+00:00,560429
482,11372608,17,560429,2014-07-08 22:00:00+00:00,560429
483,11372608,18,560429,2014-07-08 22:00:00+00:00,560429
484,11372608,19,560429,2014-07-08 22:00:00+00:00,560429
485,11372608,20,560429,2014-07-08 22:00:00+00:00,560429
486,11372608,21,560429,2014-07-08 22:00:00+00:00,560429
487,11372608,22,560429,2014-07-08 22:00:00+00:00,560429
488,11372608,23,560429,2014-07-08 22:00:00+00:00,560429
489,11372608,24,560429,2014-07-08 22:00:00+00:00,560429
490,11372608,25,560429,2014-07-08 22:00:00+00:00,560429
491,11372608,26,560429,2014-07-08 22:00:00+00:00,560429
492,11372608,27,560429,2014-07-08 22:00:00+00:00,560429
493,11372608,28,560429,2014-07-08 22:00:00+00:00,560429
494,11372608,31,560429,2014-07-16 22:00:00+00:00,560429
495,11372608,36,560429,2014-09-02 22:00:00+00:00,560429
496,11372608,37,560429,2014-09-02 22:00:00+00:00,560429
497,11372608,38,560429,2014-09-02 22:00:00+00:00,560429
498,11372608,39,560429,2014-09-02 22:00:00+00:00,560429
499,11372608,40,560429,2014-09-02 22:00:00+00:00,560429
500,11372608,41,560429,2014-09-03 13:07:15+00:00,560429
501,11382552,0,560429,2014-06-11 22:00:00+00:00,560429
502,11382552,1,560429,2014-06-11 22:00:00+00:00,560429
503,11382552,2,560429,2014-06-11 22:00:00+00:00,560429
504,11382552,3,560429,2014-06-12 09:06:34+00:00,560429
505,11385456,0,560429,2014-06-11 22:00:00+00:00,560429
506,11385456,1,560429,2014-06-11 22:00:00+00:00,560429
507,11385456,2,560429,2014-06-11 22:00:00+00:00,560429
508,11385456,3,560429,2014-06-11 22:00:00+00:00,560429
509,11385456,4,560429,2014-06-11 22:00:00+00:00,560429
510,11385456,5,560429,2014-06-12 12:17:14+00:00,560429
511,11385456,6,560429,2014-06-16 22:00:00+00:00,560429
512,11385456,7,560429,2014-06-16 22:00:00+00:00,560429
513,11385456,8,560429,2014-06-16 22:00:00+00:00,560429
514,11385456,9,560429,2014-06-16 22:00:00+00:00,560429
515,11385456,10,560429,2014-06-16 22:00:00+00:00,560429
516,11385456,11,560429,2014-06-16 22:00:00+00:00,560429
517,11385456,12,560429,2014-06-16 22:00:00+00:00,560429
518,11385456,13,560429,2014-06-16 22:00:00+00:00,560429
519,11385456,14,560429,2014-06-16 22:00:00+00:00,560429
520,11385456,15,560429,2014-06-16 22:00:00+00:00,560429
521,11385456,16,560429,2014-06-16 22:00:00+00:00,560429
522,11385456,17,560429,2014-06-16 22:00:00+00:00,560429
523,11385456,18,560429,2014-06-16 22:00:00+00:00,560429
524,11385456,19,560429,2014-06-16 22:00:00+00:00,560429
525,11385456,20,560429,2014-06-16 22:00:00+00:00,560429
526,11385456,21,560429,2014-06-16 22:00:00+00:00,560429
527,11385456,22,560429,2014-06-16 22:00:00+00:00,560429
528,11385456,23,560429,2014-06-16 22:00:00+00:00,560429
529,11385456,30,560429,2014-08-10 22:00:00+00:00,560429
530,11385456,31,560429,2014-08-10 22:00:00+00:00,560429
531,11385456,32,560429,2014-08-10 22:00:00+00:00,560429
532,11385456,33,560429,2014-08-10 22:00:00+00:00,560429
533,11385456,34,560429,2014-08-10 22:00:00+00:00,560429
534,11385456,35,560429,2014-08-11 11:16:05+00:00,560429
535,11412538,8,560429,2014-07-10 22:00:00+00:00,560429
536,11412538,9,560429,2014-07-10 22:00:00+00:00,560429
537,11412538,10,560429,2014-07-10 22:00:00+00:00,560429
538,11412538,11,560429,2014-07-10 22:00:00+00:00,560429
539,11412538,12,560429,2014-07-10 22:00:00+00:00,560429
540,11412538,13,560429,2014-07-10 22:00:00+00:00,560429
541,11412538,14,560429,2014-07-10 22:00:00+00:00,560429
542,11412538,15,560429,2014-07-10 22:00:00+00:00,560429
543,11412538,16,560429,2014-07-10 22:00:00+00:00,560429
544,11423198,4,560429,2014-06-17 09:31:38+00:00,560429
545,11423198,28,560429,2014-08-14 22:00:00+00:00,560429
546,11423198,35,560429,2014-09-30 22:00:00+00:00,560429
547,11423198,36,560429,2014-09-30 22:00:00+00:00,560429
548,11423198,37,560429,2014-09-30 22:00:00+00:00,560429
549,11423198,38,560429,2014-09-30 22:00:00+00:00,560429
550,11423198,39,560429,2014-09-30 22:00:00+00:00,560429
551,11423198,40,560429,2014-10-01 12:28:30+00:00,560429
552,11485701,36,560429,2014-09-24 22:00:00+00:00,560429
553,11485701,37,560429,2014-09-24 22:00:00+00:00,560429
554,11485701,38,560429,2014-09-24 22:00:00+00:00,560429
555,11485701,39,560429,2014-09-24 22:00:00+00:00,560429
556,11485701,40,560429,2014-09-25 06:34:25+00:00,560429
557,11485701,41,560429,2014-09-25 06:34:27+00:00,560429
558,11516811,4,560429,2014-06-27 06:16:12+00:00,560429
559,11516811,5,560429,2014-06-30 22:00:00+00:00,560429
560,11516811,6,560429,2014-06-30 22:00:00+00:00,560429
561,11516811,7,560429,2014-06-30 22:00:00+00:00,560429
562,11516811,8,560429,2014-06-30 22:00:00+00:00,560429
563,11516811,9,560429,2014-06-30 22:00:00+00:00,560429
564,11516811,10,560429,2014-06-30 22:00:00+00:00,560429
565,11516811,11,560429,2014-07-01 22:00:00+00:00,560429
566,11516811,12,560429,2014-07-01 22:00:00+00:00,560429
567,11516811,13,560429,2014-07-01 22:00:00+00:00,560429
568,11516811,14,560429,2014-07-01 22:00:00+00:00,560429
569,11516811,15,560429,2014-07-01 22:00:00+00:00,560429
570,11516811,16,560429,2014-07-01 22:00:00+00:00,560429
571,11516811,17,560429,2014-07-01 22:00:00+00:00,560429
572,11516811,18,560429,2014-07-01 22:00:00+00:00,560429
573,11516811,19,560429,2014-07-01 22:00:00+00:00,560429
574,11516811,20,560429,2014-07-01 22:00:00+00:00,560429
575,11516811,21,560429,2014-07-08 22:00:00+00:00,560429
576,11516811,26,560429,2014-07-16 22:00:00+00:00,560429
577,11516811,28,560429,2014-09-02 22:00:00+00:00,560429
578,11516811,29,560429,2014-09-02 22:00:00+00:00,560429
579,11516811,30,560429,2014-09-02 22:00:00+00:00,560429
580,11516811,31,560429,2014-09-03 13:06:52+00:00,560429
581,11544741,1,560429,2014-06-30 22:00:00+00:00,560429
582,11544741,3,560429,2014-06-30 22:00:00+00:00,560429
583,11544741,5,560429,2014-06-30 22:00:00+00:00,560429
584,11544741,6,560429,2014-06-30 22:00:00+00:00,560429
585,11544741,9,560429,2014-06-30 22:00:00+00:00,560429
586,11547706,3,560429,2014-06-30 22:00:00+00:00,560429
587,11547706,4,560429,2014-06-30 22:00:00+00:00,560429
588,11547706,6,560429,2014-06-30 22:00:00+00:00,560429
589,11547706,8,560429,2014-07-01 08:39:29+00:00,560429
590,11550160,6,560429,2014-07-10 22:00:00+00:00,560429
591,11550160,9,560429,2014-07-10 22:00:00+00:00,560429
592,11550160,11,560429,2014-07-10 22:00:00+00:00,560429
593,11550160,12,560429,2014-07-10 22:00:00+00:00,560429
594,11550160,13,560429,2014-07-10 22:00:00+00:00,560429
595,11550160,16,560429,2014-07-10 22:00:00+00:00,560429
596,11585514,1,560429,2014-07-03 22:00:00+00:00,560429
597,11585514,3,560429,2014-07-03 22:00:00+00:00,560429
598,11585514,5,560429,2014-07-03 22:00:00+00:00,560429
599,11585514,6,560429,2014-07-03 22:00:00+00:00,560429
600,11585514,7,560429,2014-07-03 22:00:00+00:00,560429
601,11585514,8,560429,2014-07-03 22:00:00+00:00,560429
602,11585514,12,560429,2014-07-03 22:00:00+00:00,560429
603,11585514,14,560429,2014-07-03 22:00:00+00:00,560429
604,11585514,15,560429,2014-07-04 06:31:00+00:00,560429
605,11585514,16,560429,2014-07-06 22:00:00+00:00,560429
606,11585514,17,560429,2014-07-06 22:00:00+00:00,560429
607,11585514,18,560429,2014-07-06 22:00:00+00:00,560429
608,11585514,19,560429,2014-07-06 22:00:00+00:00,560429
609,11585514,20,560429,2014-07-06 22:00:00+00:00,560429
610,11585514,21,560429,2014-07-06 22:00:00+00:00,560429
611,11585514,22,560429,2014-07-06 22:00:00+00:00,560429
612,11585514,23,560429,2014-07-06 22:00:00+00:00,560429
613,11585514,24,560429,2014-07-06 22:00:00+00:00,560429
614,11585514,25,560429,2014-07-06 22:00:00+00:00,560429
615,11585514,30,560429,2014-07-13 22:00:00+00:00,560429
616,11585514,34,560429,2014-09-02 22:00:00+00:00,560429
617,11585514,35,560429,2014-09-02 22:00:00+00:00,560429
618,11585514,36,560429,2014-09-02 22:00:00+00:00,560429
619,11585514,37,560429,2014-09-02 22:00:00+00:00,560429
620,11585514,38,560429,2014-09-03 13:06:27+00:00,560429
621,11693751,2,560429,2014-07-21 22:00:00+00:00,560429
622,11693751,14,560429,2014-08-25 22:00:00+00:00,560429
623,11693751,15,560429,2014-08-25 22:00:00+00:00,560429
624,11693751,16,560429,2014-08-25 22:00:00+00:00,560429
625,11693751,17,560429,2014-08-25 22:00:00+00:00,560429
626,11693751,18,560429,2014-08-25 22:00:00+00:00,560429
627,11693751,19,560429,2014-08-25 22:00:00+00:00,560429
628,11693751,20,560429,2014-08-25 22:00:00+00:00,560429
629,11693751,21,560429,2014-08-25 22:00:00+00:00,560429
630,11693751,22,560429,2014-08-25 22:00:00+00:00,560429
631,11693751,23,560429,2014-08-25 22:00:00+00:00,560429
632,11693751,24,560429,2014-08-25 22:00:00+00:00,560429
633,11693751,25,560429,2014-08-25 22:00:00+00:00,560429
634,11693751,26,560429,2014-08-25 22:00:00+00:00,560429
635,11693751,27,560429,2014-08-25 22:00:00+00:00,560429
636,11693751,28,560429,2014-08-25 22:00:00+00:00,560429
637,11693751,29,560429,2014-08-25 22:00:00+00:00,560429
638,11693751,30,560429,2014-08-25 22:00:00+00:00,560429
639,11693751,31,560429,2014-08-25 22:00:00+00:00,560429
640,11693751,32,560429,2014-08-25 22:00:00+00:00,560429
641,11693751,34,560429,2014-09-02 22:00:00+00:00,560429
642,11693751,36,560429,2014-09-02 22:00:00+00:00,560429
643,11693751,39,560429,2014-10-16 22:00:00+00:00,560429
644,11693751,40,560429,2014-10-16 22:00:00+00:00,560429
645,11693751,41,560429,2014-10-16 22:00:00+00:00,560429
646,11693751,42,560429,2014-10-16 22:00:00+00:00,560429
647,11693751,43,560429,2014-10-16 22:00:00+00:00,560429
648,11693751,44,560429,2014-10-17 05:45:54+00:00,560429
649,11769171,4,560429,2014-08-14 22:00:00+00:00,560429
650,11769171,5,560429,2014-08-18 22:00:00+00:00,560429
651,11769171,6,560429,2014-08-18 22:00:00+00:00,560429
652,11769171,7,560429,2014-08-18 22:00:00+00:00,560429
653,11769171,8,560429,2014-10-01 22:00:00+00:00,560429
654,11769171,9,560429,2014-10-02 22:00:00+00:00,560429
655,11769171,10,560429,2014-10-02 22:00:00+00:00,560429
656,11769171,11,560429,2014-10-02 22:00:00+00:00,560429
657,11769171,12,560429,2014-10-02 22:00:00+00:00,560429
658,11769171,13,560429,2014-10-02 22:00:00+00:00,560429
659,11769171,14,560429,2014-10-02 22:00:00+00:00,560429
660,11769171,15,560429,2014-10-02 22:00:00+00:00,560429
661,11769171,16,560429,2014-10-16 22:00:00+00:00,560429
662,11769171,17,560429,2014-10-16 22:00:00+00:00,560429
663,11769171,18,560429,2014-10-16 22:00:00+00:00,560429
664,11769171,19,560429,2014-10-16 22:00:00+00:00,560429
665,11769171,20,560429,2014-10-16 22:00:00+00:00,560429
666,11769171,21,560429,2014-10-16 22:00:00+00:00,560429
667,11769171,22,560429,2014-10-16 22:00:00+00:00,560429
668,11769171,23,560429,2014-10-16 22:00:00+00:00,560429
669,11769171,24,560429,2014-10-16 22:00:00+00:00,560429
670,11769171,25,560429,2014-10-16 22:00:00+00:00,560429
671,11769171,26,560429,2014-10-16 22:00:00+00:00,560429
672,11769171,27,560429,2014-10-16 22:00:00+00:00,560429
673,11769171,28,560429,2014-10-17 06:07:19+00:00,560429
674,11769171,29,560429,2014-11-24 23:00:00+00:00,560429
675,11769171,30,560429,2014-11-24 23:00:00+00:00,560429
676,11769171,31,560429,2014-11-26 23:00:00+00:00,560429
677,11769171,34,560429,2014-12-02 23:00:00+00:00,560429
678,11769171,38,560429,2015-01-13 23:00:00+00:00,560429
679,11769171,39,560429,2015-01-13 23:00:00+00:00,560429
680,11769171,40,560429,2015-01-13 23:00:00+00:00,560429
681,11769171,41,560429,2015-01-13 23:00:00+00:00,560429
682,11769171,42,560429,2015-01-14 12:59:37+00:00,560429
683,11839280,4,560429,2014-08-18 22:00:00+00:00,560429
684,11839280,5,560429,2014-08-18 22:00:00+00:00,560429
685,11839280,6,560429,2014-08-18 22:00:00+00:00,560429
686,11839280,7,560429,2014-08-18 22:00:00+00:00,560429
687,11839280,8,560429,2014-08-18 22:00:00+00:00,560429
688,11839280,9,560429,2014-08-18 22:00:00+00:00,560429
689,11839280,10,560429,2014-08-18 22:00:00+00:00,560429
690,11839280,11,560429,2014-08-19 22:00:00+00:00,560429
691,11839280,12,560429,2014-08-19 22:00:00+00:00,560429
692,11839280,13,560429,2014-08-19 22:00:00+00:00,560429
693,11839280,14,560429,2014-08-19 22:00:00+00:00,560429
694,11839280,15,560429,2014-08-19 22:00:00+00:00,560429
695,11839280,16,560429,2014-08-19 22:00:00+00:00,560429
696,11839280,17,560429,2014-08-19 22:00:00+00:00,560429
697,11839280,18,560429,2014-08-19 22:00:00+00:00,560429
698,11839280,19,560429,2014-08-19 22:00:00+00:00,560429
699,11839280,20,560429,2014-08-19 22:00:00+00:00,560429
700,11839280,21,560429,2014-09-01 22:00:00+00:00,560429
701,11839280,28,560429,2014-10-15 22:00:00+00:00,560429
702,11839280,29,560429,2014-10-15 22:00:00+00:00,560429
703,11839280,30,560429,2014-10-15 22:00:00+00:00,560429
704,11839280,31,560429,2014-10-15 22:00:00+00:00,560429
705,11839280,32,560429,2014-10-16 08:16:09+00:00,560429
706,11952343,0,560429,2014-08-27 22:00:00+00:00,560429
707,11952343,1,560429,2014-08-27 22:00:00+00:00,560429
708,11952343,2,560429,2014-08-27 22:00:00+00:00,560429
709,11952343,3,560429,2014-08-27 22:00:00+00:00,560429
710,11952343,4,560429,2014-08-27 22:00:00+00:00,560429
711,11952343,5,560429,2014-08-27 22:00:00+00:00,560429
712,11952343,6,560429,2014-08-27 22:00:00+00:00,560429
713,11952343,7,560429,2014-08-27 22:00:00+00:00,560429
714,11952343,8,560429,2014-08-27 22:00:00+00:00,560429
715,11952343,9,560429,2014-08-27 22:00:00+00:00,560429
716,11952343,10,560429,2014-08-28 09:09:39+00:00,560429
717,11952343,11,560429,2014-08-28 22:00:00+00:00,560429
718,11952343,12,560429,2014-09-03 22:00:00+00:00,560429
719,11952343,13,560429,2014-09-03 22:00:00+00:00,560429
720,11952343,14,560429,2014-09-03 22:00:00+00:00,560429
721,11952343,15,560429,2014-09-03 22:00:00+00:00,560429
722,11952343,16,560429,2014-09-03 22:00:00+00:00,560429
723,11952343,17,560429,2014-09-03 22:00:00+00:00,560429
724,11952343,18,560429,2014-09-03 22:00:00+00:00,560429
725,11952343,19,560429,2014-09-03 22:00:00+00:00,560429
726,11952343,20,560429,2014-09-17 22:00:00+00:00,560429
727,11952343,21,560429,2014-09-18 22:00:00+00:00,560429
728,11952343,22,560429,2014-09-18 22:00:00+00:00,560429
729,11952343,23,560429,2014-09-18 22:00:00+00:00,560429
730,11952343,24,560429,2014-09-18 22:00:00+00:00,560429
731,11952343,25,560429,2014-09-18 22:00:00+00:00,560429
732,11952343,26,560429,2014-09-18 22:00:00+00:00,560429
733,11952343,27,560429,2014-09-18 22:00:00+00:00,560429
734,11952343,28,560429,2014-09-18 22:00:00+00:00,560429
735,11952343,29,560429,2014-09-18 22:00:00+00:00,560429
736,11952343,30,560429,2014-09-18 22:00:00+00:00,560429
737,11952343,31,560429,2014-09-18 22:00:00+00:00,560429
738,11952343,32,560429,2014-09-18 22:00:00+00:00,560429
739,11952343,33,560429,2014-09-18 22:00:00+00:00,560429
740,11952343,34,560429,2014-09-18 22:00:00+00:00,560429
741,11952343,38,560429,2014-09-25 22:00:00+00:00,560429
742,11952343,40,560429,2014-11-06 23:00:00+00:00,560429
743,11952343,41,560429,2014-11-06 23:00:00+00:00,560429
744,11952343,42,560429,2014-11-06 23:00:00+00:00,560429
745,11952343,43,560429,2014-11-06 23:00:00+00:00,560429
746,11952343,44,560429,2014-11-06 23:00:00+00:00,560429
747,11952343,45,560429,2014-11-07 07:19:37+00:00,560429
748,11955595,0,560429,2014-08-27 22:00:00+00:00,560429
749,11955595,1,560429,2014-08-27 22:00:00+00:00,560429
750,11955595,2,560429,2014-08-27 22:00:00+00:00,560429
751,11955595,3,560429,2014-08-27 22:00:00+00:00,560429
752,11955595,4,560429,2014-08-28 12:29:20+00:00,560429
753,11957123,0,560429,2014-08-27 22:00:00+00:00,560429
754,11957123,1,560429,2014-08-27 22:00:00+00:00,560429
755,11957123,2,560429,2014-08-27 22:00:00+00:00,560429
756,11957123,3,560429,2014-08-28 13:04:42+00:00,560429
757,11957794,0,560429,2014-08-27 22:00:00+00:00,560429
758,11957794,1,560429,2014-08-27 22:00:00+00:00,560429
759,11957794,2,560429,2014-08-27 22:00:00+00:00,560429
760,11957794,3,560429,2014-08-27 22:00:00+00:00,560429
761,11957794,4,560429,2014-08-27 22:00:00+00:00,560429
762,11957794,5,560429,2014-08-27 22:00:00+00:00,560429
763,11957794,6,560429,2014-08-28 13:25:39+00:00,560429
764,11958742,0,560429,2014-08-27 22:00:00+00:00,560429
765,11958742,1,560429,2014-08-27 22:00:00+00:00,560429
766,11958742,2,560429,2014-08-27 22:00:00+00:00,560429
767,11958742,3,560429,2014-08-28 13:46:33+00:00,560429
768,11994082,15,560429,2014-09-22 22:00:00+00:00,560429
769,11994082,16,560429,2014-09-22 22:00:00+00:00,560429
770,11994082,17,560429,2014-09-22 22:00:00+00:00,560429
771,11994082,18,560429,2014-09-22 22:00:00+00:00,560429
772,11994082,19,560429,2014-09-22 22:00:00+00:00,560429
773,11994082,20,560429,2014-09-22 22:00:00+00:00,560429
774,11994082,21,560429,2014-09-22 22:00:00+00:00,560429
775,11994082,22,560429,2014-09-22 22:00:00+00:00,560429
776,11994082,23,560429,2014-09-22 22:00:00+00:00,560429
777,11994082,24,560429,2014-09-22 22:00:00+00:00,560429
778,11994082,28,560429,2014-09-25 22:00:00+00:00,560429
779,11994082,32,560429,2014-11-06 23:00:00+00:00,560429
780,11994082,33,560429,2014-11-06 23:00:00+00:00,560429
781,11994082,34,560429,2014-11-06 23:00:00+00:00,560429
782,11994082,35,560429,2014-11-06 23:00:00+00:00,560429
783,11994082,36,560429,2014-11-07 07:20:01+00:00,560429
784,12033149,4,560429,2014-09-04 22:00:00+00:00,560429
785,12033149,5,560429,2014-09-04 22:00:00+00:00,560429
786,12033149,6,560429,2014-09-04 22:00:00+00:00,560429
787,12033149,7,560429,2014-09-04 22:00:00+00:00,560429
788,12033149,8,560429,2014-09-04 22:00:00+00:00,560429
789,12033149,9,560429,2014-09-04 22:00:00+00:00,560429
790,12033149,10,560429,2014-09-04 22:00:00+00:00,560429
791,12033149,11,560429,2014-09-04 22:00:00+00:00,560429
792,12033149,12,560429,2014-09-04 22:00:00+00:00,560429
793,12033149,13,560429,2014-09-04 22:00:00+00:00,560429
794,12033149,14,560429,2014-09-04 22:00:00+00:00,560429
795,12033149,15,560429,2014-09-22 22:00:00+00:00,560429
796,12033149,16,560429,2014-09-22 22:00:00+00:00,560429
797,12033149,17,560429,2014-09-22 22:00:00+00:00,560429
798,12033149,18,560429,2014-09-22 22:00:00+00:00,560429
799,12033149,19,560429,2014-09-22 22:00:00+00:00,560429
800,12033149,20,560429,2014-09-22 22:00:00+00:00,560429
801,12033149,21,560429,2014-09-22 22:00:00+00:00,560429
802,12033149,22,560429,2014-09-22 22:00:00+00:00,560429
803,12033149,23,560429,2014-09-22 22:00:00+00:00,560429
804,12033149,24,560429,2014-09-22 22:00:00+00:00,560429
805,12033149,25,560429,2014-09-22 22:00:00+00:00,560429
806,12033149,26,560429,2014-09-22 22:00:00+00:00,560429
807,12033149,27,560429,2014-09-23 22:00:00+00:00,560429
